Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
True,minus,minus,quadratic,slinear,none,odd,True,362,1.13888079573,0.689438177946,0.750744404739,0.676548745508
True,minus,minus,quadratic,slinear,even,none,False,362,1.1724543907,0.683354596976,0.740743283295,0.684086459
True,minus,minus,quadratic,slinear,even,none,True,362,1.14260167083,0.692452257621,0.752877598771,0.681996044191
True,minus,minus,quadratic,slinear,even,even,False,362,1.17560973596,0.679069566058,0.739118415797,0.687323851889
True,minus,minus,quadratic,slinear,even,even,True,362,1.14586961833,0.688103186536,0.751229307814,0.685227775004
True,minus,minus,quadratic,slinear,even,odd,False,362,1.16891963768,0.680547955591,0.738654843998,0.678631555321
True,minus,minus,quadratic,slinear,even,odd,True,362,1.13902959009,0.689613575457,0.750752334333,0.676555891425
True,minus,minus,quadratic,slinear,odd,none,False,362,1.17362797085,0.68304374343,0.740755174059,0.684097440282
True,minus,minus,quadratic,slinear,odd,none,True,362,1.14372724143,0.692136529059,0.752889948837,0.682007231528
True,minus,minus,quadratic,slinear,odd,even,False,362,1.17677861254,0.678760934764,0.739130254384,0.687334860873
True,minus,minus,quadratic,slinear,odd,even,True,362,1.14699105499,0.687789720602,0.751241603228,0.685238990167
True,minus,minus,quadratic,slinear,odd,odd,False,362,1.17009448215,0.680238286871,0.738666747824,0.678642491839
True,minus,minus,quadratic,slinear,odd,odd,True,362,1.14015613097,0.689299047814,0.750764698331,0.676567033495
True,minus,minus,quadratic,quadratic,none,none,False,362,1.17284872953,0.684496469197,0.741323912368,0.684468867946
True,minus,minus,quadratic,quadratic,none,none,True,362,1.14297090926,0.693608898097,0.753467729748,0.682377247922
True,minus,minus,quadratic,quadratic,none,even,False,362,1.17065932617,0.682442215795,0.741004445208,0.687975124351
True,minus,minus,quadratic,quadratic,none,even,True,362,1.14108222852,0.69152465655,0.753146071103,0.685877593884
True,minus,minus,quadratic,quadratic,none,odd,False,362,1.16844424346,0.684053042073,0.742565665339,0.679722191014
True,minus,minus,quadratic,quadratic,none,odd,True,362,1.13848945257,0.69316827694,0.754727650611,0.677642500024
True,minus,minus,quadratic,quadratic,even,none,False,362,1.17300381894,0.68467003977,0.741331723957,0.684476080433
True,minus,minus,quadratic,quadratic,even,none,True,362,1.14311972559,0.693785266745,0.753475648269,0.682384419323
True,minus,minus,quadratic,quadratic,even,even,False,362,1.17081283432,0.68261514984,0.741012216927,0.687982339894
True,minus,minus,quadratic,quadratic,even,even,True,362,1.14122958891,0.691700376884,0.753153949254,0.685884768385
True,minus,minus,quadratic,quadratic,even,odd,False,362,1.16859966722,0.684226691507,0.742573519504,0.67972938048
True,minus,minus,quadratic,quadratic,even,odd,True,362,1.13863854314,0.693344728979,0.754735612295,0.677649648529
True,minus,minus,quadratic,quadratic,odd,none,False,362,1.17417874008,0.684358536559,0.741343606687,0.68448705183
True,minus,minus,quadratic,quadratic,odd,none,True,362,1.14424654576,0.69346887804,0.75348799025,0.682395596825
True,minus,minus,quadratic,quadratic,odd,even,False,362,1.17197549908,0.682304707747,0.741024059079,0.687993334573
True,minus,minus,quadratic,quadratic,odd,even,True,362,1.1423451332,0.691385068074,0.753166248565,0.685895969163
True,minus,minus,quadratic,quadratic,odd,odd,False,362,1.16977731511,0.683915119465,0.742585473678,0.679740322969
True,minus,minus,quadratic,quadratic,odd,odd,True,362,1.13976761525,0.693028264983,0.754748028506,0.677660796594
True,minus,minus,quadratic,cubic,none,none,False,362,1.17345496557,0.684569585208,0.74131596207,0.684520192136
True,minus,minus,quadratic,cubic,none,none,True,362,1.14355330233,0.693682860408,0.753459656762,0.682428654849
True,minus,minus,quadratic,cubic,none,even,False,362,1.16937556529,0.682469755477,0.741150746042,0.687930406876
True,minus,minus,quadratic,cubic,none,even,True,362,1.13985076202,0.691552047389,0.753294554835,0.68583268245
True,minus,minus,quadratic,cubic,none,odd,False,362,1.168261608,0.684083771776,0.742786360156,0.67991082763
True,minus,minus,quadratic,cubic,none,odd,True,362,1.13830884622,0.693200996237,0.754952334324,0.677830331359
True,minus,minus,quadratic,cubic,even,none,False,362,1.17361018485,0.684743172144,0.741323773796,0.684527405368
True,minus,minus,quadratic,cubic,even,none,True,362,1.14370224108,0.693859245614,0.753467575412,0.682435826983
True,minus,minus,quadratic,cubic,even,even,False,362,1.16952880722,0.682642688264,0.741158519254,0.687937621911
True,minus,minus,quadratic,cubic,even,even,True,362,1.13999787193,0.691727766251,0.753302434511,0.685839856456
True,minus,minus,quadratic,cubic,even,odd,False,362,1.16841701381,0.684257464763,0.742794215951,0.679918018446
True,minus,minus,quadratic,cubic,even,odd,True,362,1.13845791891,0.693377493221,0.754960297667,0.677837481208
True,minus,minus,quadratic,cubic,odd,none,False,362,1.17478610569,0.6844316357,0.741335651443,0.684538373012
True,minus,minus,quadratic,cubic,odd,none,True,362,1.14483000298,0.693542823252,0.753479912202,0.682447000745
True,minus,minus,quadratic,cubic,odd,even,False,362,1.17068941424,0.682332255569,0.741170370303,0.687948621963
True,minus,minus,quadratic,cubic,odd,even,True,362,1.14111148132,0.691412467406,0.753314742962,0.685851062614
True,minus,minus,quadratic,cubic,odd,odd,False,362,1.16959453869,0.683945808535,0.742806174064,0.679928964326
True,minus,minus,quadratic,cubic,odd,odd,True,362,1.13958686806,0.693060942407,0.754972717953,0.677848632702
True,minus,minus,cubic,linear,none,none,False,362,1.17218367851,0.683180709502,0.74073338895,0.684077321438
True,minus,minus,cubic,linear,none,none,True,362,1.14234194391,0.692275556254,0.752867545392,0.681986937312
True,minus,minus,cubic,linear,none,even,False,362,1.17534007829,0.678896954444,0.739108579518,0.687314704898
True,minus,minus,cubic,linear,none,even,True,362,1.14561081781,0.687927784946,0.751219313381,0.685218658662
True,minus,minus,cubic,linear,none,odd,False,362,1.16864862329,0.680374669495,0.738644930022,0.678622446958
True,minus,minus,cubic,linear,none,odd,True,362,1.13876962791,0.689437483361,0.75074226105,0.676546813679
True,minus,minus,cubic,linear,even,none,False,362,1.17289653626,0.683346142549,0.740750930405,0.68409352121
True,minus,minus,cubic,linear,even,none,True,362,1.1430257704,0.692443709004,0.752885442478,0.682003149432
True,minus,minus,cubic,linear,even,even,False,362,1.17605012382,0.679061157588,0.739126022865,0.687330925883
True,minus,minus,cubic,linear,even,even,True,362,1.14629217326,0.688094684386,0.75123711041,0.685234892079
True,minus,minus,cubic,linear,even,odd,False,362,1.16936226373,0.680539560566,0.738662503388,0.678638592307
True,minus,minus,cubic,linear,even,odd,True,362,1.1394540598,0.689605087171,0.750760190681,0.676562971334
True,minus,minus,cubic,linear,odd,none,False,362,1.1734292556,0.683043992143,0.740751639257,0.684094175844
True,minus,minus,cubic,linear,odd,none,True,362,1.14353663998,0.692136763189,0.752886325047,0.682003948909
True,minus,minus,cubic,linear,odd,even,False,362,1.17658068876,0.67876118867,0.739126738214,0.687331591102
True,minus,minus,cubic,linear,odd,even,True,362,1.14680114913,0.687789960175,0.751237998554,0.685235702193
True,minus,minus,cubic,linear,odd,odd,False,362,1.16989554963,0.68023852156,0.738663207273,0.678639238994
True,minus,minus,cubic,linear,odd,odd,True,362,1.13996536193,0.689299267671,0.75076106863,0.676563762515
True,minus,minus,cubic,slinear,none,none,False,362,1.17218367851,0.683180709502,0.74073338895,0.684077321438
True,minus,minus,cubic,slinear,none,none,True,362,1.14234194391,0.692275556254,0.752867545392,0.681986937312
True,minus,minus,cubic,slinear,none,even,False,362,1.17534007829,0.678896954444,0.739108579518,0.687314704898
True,minus,minus,cubic,slinear,none,even,True,362,1.14561081781,0.687927784946,0.751219313381,0.685218658662
True,minus,minus,cubic,slinear,none,odd,False,362,1.16864862329,0.680374669495,0.738644930022,0.678622446958
True,minus,minus,cubic,slinear,none,odd,True,362,1.13876962791,0.689437483361,0.75074226105,0.676546813679
True,minus,minus,cubic,slinear,even,none,False,362,1.17289653626,0.683346142549,0.740750930405,0.68409352121
True,minus,minus,cubic,slinear,even,none,True,362,1.1430257704,0.692443709004,0.752885442478,0.682003149432
True,minus,minus,cubic,slinear,even,even,False,362,1.17605012382,0.679061157588,0.739126022865,0.687330925883
True,minus,minus,cubic,slinear,even,even,True,362,1.14629217326,0.688094684386,0.75123711041,0.685234892079
True,minus,minus,cubic,slinear,even,odd,False,362,1.16936226373,0.680539560566,0.738662503388,0.678638592307
True,minus,minus,cubic,slinear,even,odd,True,362,1.1394540598,0.689605087171,0.750760190681,0.676562971334
True,minus,minus,cubic,slinear,odd,none,False,362,1.1734292556,0.683043992143,0.740751639257,0.684094175844
True,minus,minus,cubic,slinear,odd,none,True,362,1.14353663998,0.692136763189,0.752886325047,0.682003948909
True,minus,minus,cubic,slinear,odd,even,False,362,1.17658068876,0.67876118867,0.739126738214,0.687331591102
True,minus,minus,cubic,slinear,odd,even,True,362,1.14680114913,0.687789960175,0.751237998554,0.685235702193
True,minus,minus,cubic,slinear,odd,odd,False,362,1.16989554963,0.68023852156,0.738663207273,0.678639238994
True,minus,minus,cubic,slinear,odd,odd,True,362,1.13996536193,0.689299267671,0.75076106863,0.676563762515
True,minus,minus,cubic,quadratic,none,none,False,362,1.17273280315,0.68449580183,0.7413218242,0.684466939927
True,minus,minus,cubic,quadratic,none,none,True,362,1.14285971565,0.693608209169,0.75346558943,0.682375309546
True,minus,minus,cubic,quadratic,none,even,False,362,1.17054460264,0.682441557329,0.741002366103,0.687973194036
True,minus,minus,cubic,quadratic,none,even,True,362,1.14097214172,0.691523976756,0.753143940088,0.685875653205
True,minus,minus,cubic,quadratic,none,odd,False,362,1.16832805257,0.684052368631,0.742563565259,0.679720268664
True,minus,minus,cubic,quadratic,none,odd,True,362,1.13837804086,0.693167581786,0.754725498074,0.677640567339
True,minus,minus,cubic,quadratic,even,none,False,362,1.17344646709,0.684661561937,0.741339371256,0.68448314123
True,minus,minus,cubic,quadratic,even,none,True,362,1.14354429354,0.693776694385,0.753483492172,0.682391523145
True,minus,minus,cubic,quadratic,even,even,False,362,1.17125088508,0.682606677922,0.741019831413,0.687989409456
True,minus,minus,cubic,quadratic,even,even,True,362,1.14164992663,0.691691810279,0.753161759442,0.685891880994
True,minus,minus,cubic,quadratic,even,odd,False,362,1.16904332854,0.684218232342,0.742581210554,0.679736420635
True,minus,minus,cubic,quadratic,even,odd,True,362,1.13906394677,0.693336175583,0.75474350111,0.67765673161
True,minus,minus,cubic,quadratic,odd,none,False,362,1.17397979883,0.68435878855,0.741340071696,0.684483787951
True,minus,minus,cubic,quadratic,odd,none,True,362,1.14405573371,0.693469115482,0.753484366267,0.682392314769
True,minus,minus,cubic,quadratic,odd,even,False,362,1.1717786259,0.68230496993,0.741020539382,0.68799006676
True,minus,minus,cubic,quadratic,odd,even,True,362,1.14215622404,0.691385316016,0.753162640284,0.685892683162
True,minus,minus,cubic,quadratic,odd,odd,False,362,1.16957791717,0.683915361628,0.742581918506,0.679737068672
True,minus,minus,cubic,quadratic,odd,odd,True,362,1.13957642638,0.693028492375,0.754744383818,0.677657524161
True,minus,minus,cubic,cubic,none,none,False,362,1.1733389409,0.684568918086,0.741313874286,0.684518264306
True,minus,minus,cubic,cubic,none,none,True,362,1.14344201611,0.693682171729,0.753457516838,0.682426716662
True,minus,minus,cubic,cubic,none,even,False,362,1.16926104391,0.682469096448,0.741148666013,0.687928476208
True,minus,minus,cubic,cubic,none,even,True,362,1.13974086534,0.691551367018,0.753292422872,0.685830741417
True,minus,minus,cubic,cubic,none,odd,False,362,1.16814542951,0.684083098646,0.742784259523,0.679908904812
True,minus,minus,cubic,cubic,none,odd,True,362,1.13819744689,0.6932003014,0.754950181221,0.677828398205
True,minus,minus,cubic,cubic,even,none,False,362,1.17405320852,0.684734692313,0.741331419589,0.68453446538
True,minus,minus,cubic,cubic,even,none,True,362,1.14412716281,0.693850671224,0.75347541777,0.682442930018
True,minus,minus,cubic,cubic,even,even,False,362,1.16996608561,0.682634218624,0.741166137255,0.687944692881
True,minus,minus,cubic,cubic,even,even,True,362,1.14041748329,0.691719201989,0.753310248306,0.68584697048
True,minus,minus,cubic,cubic,even,odd,False,362,1.16886062791,0.684249001599,0.74280190905,0.679925060338
True,minus,minus,cubic,cubic,even,odd,True,362,1.13888327538,0.693368935716,0.754968188587,0.677844566033
True,minus,minus,cubic,cubic,odd,none,False,362,1.17458699561,0.684431888245,0.741332117114,0.684535109465
True,minus,minus,cubic,cubic,odd,none,True,362,1.14463903187,0.693543061258,0.753476288898,0.682443719022
True,minus,minus,cubic,cubic,odd,even,False,362,1.1704928883,0.682332516773,0.741166849023,0.687945353538
True,minus,minus,cubic,cubic,odd,even,True,362,1.14092289869,0.691412714343,0.753311133058,0.685847775998
True,minus,minus,cubic,cubic,odd,odd,False,362,1.16939516198,0.683946051587,0.742802617954,0.679925709235
True,minus,minus,cubic,cubic,odd,odd,True,362,1.1393957004,0.693061170708,0.754969072302,0.677845359471
False,none,none,linear,linear,none,none,False,364,0.940526288374,0.662629929926,0.721903063292,0.671545500859
False,none,none,linear,linear,none,none,True,364,0.919116318257,0.671642615155,0.733552306642,0.669250466802
False,none,none,linear,linear,none,even,False,364,0.957115256461,0.660032503391,0.719948406068,0.674945171838
False,none,none,linear,linear,none,even,True,364,0.935333493013,0.669009522076,0.731569764865,0.672642379559
False,none,none,linear,linear,none,odd,False,364,0.931725359899,0.659529404304,0.718689075983,0.666062354509
False,none,none,linear,linear,none,odd,True,364,0.910529897153,0.668500504557,0.730285891438,0.663783555493
False,none,none,linear,linear,even,none,False,364,0.940526288374,0.662629929926,0.721903063292,0.671545500859
False,none,none,linear,linear,even,none,True,364,0.919116318257,0.671642615155,0.733552306642,0.669250466802
False,none,none,linear,linear,even,even,False,364,0.957115256461,0.660032503391,0.719948406068,0.674945171838
False,none,none,linear,linear,even,even,True,364,0.935333493013,0.669009522076,0.731569764865,0.672642379559
False,none,none,linear,linear,even,odd,False,364,0.931725359899,0.659529404304,0.718689075983,0.666062354509
False,none,none,linear,linear,even,odd,True,364,0.910529897153,0.668500504557,0.730285891438,0.663783555493
False,none,none,linear,linear,odd,none,False,364,0.940526288374,0.662629929926,0.721903063292,0.671545500859
False,none,none,linear,linear,odd,none,True,364,0.919116318257,0.671642615155,0.733552306642,0.669250466802
False,none,none,linear,linear,odd,even,False,364,0.957115256461,0.660032503391,0.719948406068,0.674945171838
False,none,none,linear,linear,odd,even,True,364,0.935333493013,0.669009522076,0.731569764865,0.672642379559
False,none,none,linear,linear,odd,odd,False,364,0.931725359899,0.659529404304,0.718689075983,0.666062354509
False,none,none,linear,linear,odd,odd,True,364,0.910529897153,0.668500504557,0.730285891438,0.663783555493
False,none,none,linear,slinear,none,none,False,364,0.940526288374,0.662629929926,0.721903063292,0.671545500859
False,none,none,linear,slinear,none,none,True,364,0.919116318257,0.671642615155,0.733552306642,0.669250466802
False,none,none,linear,slinear,none,even,False,364,0.957115256461,0.660032503391,0.719948406068,0.674945171838
False,none,none,linear,slinear,none,even,True,364,0.935333493013,0.669009522076,0.731569764865,0.672642379559
False,none,none,linear,slinear,none,odd,False,364,0.931725359899,0.659529404304,0.718689075983,0.666062354509
False,none,none,linear,slinear,none,odd,True,364,0.910529897153,0.668500504557,0.730285891438,0.663783555493
False,none,none,linear,slinear,even,none,False,364,0.940526288374,0.662629929926,0.721903063292,0.671545500859
False,none,none,linear,slinear,even,none,True,364,0.919116318257,0.671642615155,0.733552306642,0.669250466802
