Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
plus,plus,linear,slinear,odd,even,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,linear,slinear,odd,even,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,linear,slinear,odd,odd,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,linear,slinear,odd,odd,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,linear,quadratic,none,none,False,0.544536123672,0.478907764189,0.511435233064,0.526518189224
plus,plus,linear,quadratic,none,none,True,0.533861156323,0.485586502196,0.52089517704,0.525979065717
plus,plus,linear,quadratic,none,even,False,0.544536123672,0.478907764189,0.511435233064,0.526518189224
plus,plus,linear,quadratic,none,even,True,0.533861156323,0.485586502196,0.52089517704,0.525979065717
plus,plus,linear,quadratic,none,odd,False,0.544536123672,0.478907764189,0.511435233064,0.526518189224
plus,plus,linear,quadratic,none,odd,True,0.533861156323,0.485586502196,0.52089517704,0.525979065717
plus,plus,linear,quadratic,even,none,False,0.544517859327,0.4789471764,0.511451178235,0.526436339797
plus,plus,linear,quadratic,even,none,True,0.53384319565,0.485626377937,0.520911420202,0.525897293451
plus,plus,linear,quadratic,even,even,False,0.544517859327,0.4789471764,0.511451178235,0.526436339797
plus,plus,linear,quadratic,even,even,True,0.53384319565,0.485626377937,0.520911420202,0.525897293451
plus,plus,linear,quadratic,even,odd,False,0.544517859327,0.4789471764,0.511451178235,0.526436339797
plus,plus,linear,quadratic,even,odd,True,0.53384319565,0.485626377937,0.520911420202,0.525897293451
plus,plus,linear,quadratic,odd,none,False,0.544855270921,0.479075146768,0.511582271627,0.526678925484
plus,plus,linear,quadratic,odd,none,True,0.534174050528,0.485756256293,0.521044828833,0.526139637672
plus,plus,linear,quadratic,odd,even,False,0.544855270921,0.479075146768,0.511582271627,0.526678925484
plus,plus,linear,quadratic,odd,even,True,0.534174050528,0.485756256293,0.521044828833,0.526139637672
plus,plus,linear,quadratic,odd,odd,False,0.544855270921,0.479075146768,0.511582271627,0.526678925484
plus,plus,linear,quadratic,odd,odd,True,0.534174050528,0.485756256293,0.521044828833,0.526139637672
plus,plus,linear,cubic,none,none,False,0.544405465847,0.478886779236,0.511468500064,0.52649089037
plus,plus,linear,cubic,none,none,True,0.533734615812,0.485565308064,0.520929074765,0.525951949413
plus,plus,linear,cubic,none,even,False,0.544405465847,0.478886779236,0.511468500064,0.52649089037
plus,plus,linear,cubic,none,even,True,0.533734615812,0.485565308064,0.520929074765,0.525951949413
plus,plus,linear,cubic,none,odd,False,0.544405465847,0.478886779236,0.511468500064,0.52649089037
plus,plus,linear,cubic,none,odd,True,0.533734615812,0.485565308064,0.520929074765,0.525951949413
plus,plus,linear,cubic,even,none,False,0.54438720588,0.478926190552,0.511484457645,0.526409032519
plus,plus,linear,cubic,even,none,True,0.533716659499,0.485605182917,0.520945330551,0.525870168712
plus,plus,linear,cubic,even,even,False,0.54438720588,0.478926190552,0.511484457645,0.526409032519
plus,plus,linear,cubic,even,even,True,0.533716659499,0.485605182917,0.520945330551,0.525870168712
plus,plus,linear,cubic,even,odd,False,0.54438720588,0.478926190552,0.511484457645,0.526409032519
plus,plus,linear,cubic,even,odd,True,0.533716659499,0.485605182917,0.520945330551,0.525870168712
plus,plus,linear,cubic,odd,none,False,0.544724495325,0.479054162154,0.511615544623,0.526651666533
plus,plus,linear,cubic,odd,none,True,0.534047394793,0.485735062459,0.521078732633,0.526112561312
plus,plus,linear,cubic,odd,even,False,0.544724495325,0.479054162154,0.511615544623,0.526651666533
plus,plus,linear,cubic,odd,even,True,0.534047394793,0.485735062459,0.521078732633,0.526112561312
plus,plus,linear,cubic,odd,odd,False,0.544724495325,0.479054162154,0.511615544623,0.526651666533
plus,plus,linear,cubic,odd,odd,True,0.534047394793,0.485735062459,0.521078732633,0.526112561312
plus,plus,slinear,linear,none,none,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,slinear,linear,none,none,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,slinear,linear,none,even,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,slinear,linear,none,even,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,slinear,linear,none,odd,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,slinear,linear,none,odd,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,slinear,linear,even,none,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,slinear,linear,even,none,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,slinear,linear,even,even,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,slinear,linear,even,even,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,slinear,linear,even,odd,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,slinear,linear,even,odd,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,slinear,linear,odd,none,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,slinear,linear,odd,none,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,slinear,linear,odd,even,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,slinear,linear,odd,even,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,slinear,linear,odd,odd,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,slinear,linear,odd,odd,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,slinear,slinear,none,none,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,slinear,slinear,none,none,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,slinear,slinear,none,even,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,slinear,slinear,none,even,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,slinear,slinear,none,odd,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,slinear,slinear,none,odd,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,slinear,slinear,even,none,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,slinear,slinear,even,none,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,slinear,slinear,even,even,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,slinear,slinear,even,even,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,slinear,slinear,even,odd,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,slinear,slinear,even,odd,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,slinear,slinear,odd,none,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,slinear,slinear,odd,none,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,slinear,slinear,odd,even,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,slinear,slinear,odd,even,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,slinear,slinear,odd,odd,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,slinear,slinear,odd,odd,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,slinear,quadratic,none,none,False,0.544536123672,0.478907764189,0.511435233064,0.526518189224
plus,plus,slinear,quadratic,none,none,True,0.533861156323,0.485586502196,0.52089517704,0.525979065717
plus,plus,slinear,quadratic,none,even,False,0.544536123672,0.478907764189,0.511435233064,0.526518189224
plus,plus,slinear,quadratic,none,even,True,0.533861156323,0.485586502196,0.52089517704,0.525979065717
plus,plus,slinear,quadratic,none,odd,False,0.544536123672,0.478907764189,0.511435233064,0.526518189224
plus,plus,slinear,quadratic,none,odd,True,0.533861156323,0.485586502196,0.52089517704,0.525979065717
plus,plus,slinear,quadratic,even,none,False,0.544517859327,0.4789471764,0.511451178235,0.526436339797
plus,plus,slinear,quadratic,even,none,True,0.53384319565,0.485626377937,0.520911420202,0.525897293451
plus,plus,slinear,quadratic,even,even,False,0.544517859327,0.4789471764,0.511451178235,0.526436339797
plus,plus,slinear,quadratic,even,even,True,0.53384319565,0.485626377937,0.520911420202,0.525897293451
plus,plus,slinear,quadratic,even,odd,False,0.544517859327,0.4789471764,0.511451178235,0.526436339797
plus,plus,slinear,quadratic,even,odd,True,0.53384319565,0.485626377937,0.520911420202,0.525897293451
plus,plus,slinear,quadratic,odd,none,False,0.544855270921,0.479075146768,0.511582271627,0.526678925484
plus,plus,slinear,quadratic,odd,none,True,0.534174050528,0.485756256293,0.521044828833,0.526139637672
plus,plus,slinear,quadratic,odd,even,False,0.544855270921,0.479075146768,0.511582271627,0.526678925484
plus,plus,slinear,quadratic,odd,even,True,0.534174050528,0.485756256293,0.521044828833,0.526139637672
plus,plus,slinear,quadratic,odd,odd,False,0.544855270921,0.479075146768,0.511582271627,0.526678925484
plus,plus,slinear,quadratic,odd,odd,True,0.534174050528,0.485756256293,0.521044828833,0.526139637672
plus,plus,slinear,cubic,none,none,False,0.544405465847,0.478886779236,0.511468500064,0.52649089037
plus,plus,slinear,cubic,none,none,True,0.533734615812,0.485565308064,0.520929074765,0.525951949413
plus,plus,slinear,cubic,none,even,False,0.544405465847,0.478886779236,0.511468500064,0.52649089037
plus,plus,slinear,cubic,none,even,True,0.533734615812,0.485565308064,0.520929074765,0.525951949413
plus,plus,slinear,cubic,none,odd,False,0.544405465847,0.478886779236,0.511468500064,0.52649089037
plus,plus,slinear,cubic,none,odd,True,0.533734615812,0.485565308064,0.520929074765,0.525951949413
plus,plus,slinear,cubic,even,none,False,0.54438720588,0.478926190552,0.511484457645,0.526409032519
plus,plus,slinear,cubic,even,none,True,0.533716659499,0.485605182917,0.520945330551,0.525870168712
plus,plus,slinear,cubic,even,even,False,0.54438720588,0.478926190552,0.511484457645,0.526409032519
plus,plus,slinear,cubic,even,even,True,0.533716659499,0.485605182917,0.520945330551,0.525870168712
plus,plus,slinear,cubic,even,odd,False,0.54438720588,0.478926190552,0.511484457645,0.526409032519
plus,plus,slinear,cubic,even,odd,True,0.533716659499,0.485605182917,0.520945330551,0.525870168712
plus,plus,slinear,cubic,odd,none,False,0.544724495325,0.479054162154,0.511615544623,0.526651666533
plus,plus,slinear,cubic,odd,none,True,0.534047394793,0.485735062459,0.521078732633,0.526112561312
plus,plus,slinear,cubic,odd,even,False,0.544724495325,0.479054162154,0.511615544623,0.526651666533
plus,plus,slinear,cubic,odd,even,True,0.534047394793,0.485735062459,0.521078732633,0.526112561312
plus,plus,slinear,cubic,odd,odd,False,0.544724495325,0.479054162154,0.511615544623,0.526651666533
plus,plus,slinear,cubic,odd,odd,True,0.534047394793,0.485735062459,0.521078732633,0.526112561312
plus,plus,quadratic,linear,none,none,False,0.545363578415,0.47820258082,0.510742154579,0.526247227597
plus,plus,quadratic,linear,none,none,True,0.534671938874,0.484871706771,0.520189624608,0.525708067547
plus,plus,quadratic,linear,none,even,False,0.545363578415,0.47820258082,0.510742154579,0.526247227597
plus,plus,quadratic,linear,none,even,True,0.534671938874,0.484871706771,0.520189624608,0.525708067547
plus,plus,quadratic,linear,none,odd,False,0.545363578415,0.47820258082,0.510742154579,0.526247227597
plus,plus,quadratic,linear,none,odd,True,0.534671938874,0.484871706771,0.520189624608,0.525708067547
plus,plus,quadratic,linear,even,none,False,0.54516851145,0.47816314388,0.510692973615,0.526134441757
plus,plus,quadratic,linear,even,none,True,0.534480808957,0.484831657465,0.52013955744,0.525595351945
plus,plus,quadratic,linear,even,even,False,0.54516851145,0.47816314388,0.510692973615,0.526134441757
plus,plus,quadratic,linear,even,even,True,0.534480808957,0.484831657465,0.52013955744,0.525595351945
plus,plus,quadratic,linear,even,odd,False,0.54516851145,0.47816314388,0.510692973615,0.526134441757
plus,plus,quadratic,linear,even,odd,True,0.534480808957,0.484831657465,0.52013955744,0.525595351945
plus,plus,quadratic,linear,odd,none,False,0.545578900099,0.478289212819,0.510827039081,0.526388480161
plus,plus,quadratic,linear,odd,none,True,0.534883343424,0.484959525469,0.520275953668,0.52584914336
plus,plus,quadratic,linear,odd,even,False,0.545578900099,0.478289212819,0.510827039081,0.526388480161
plus,plus,quadratic,linear,odd,even,True,0.534883343424,0.484959525469,0.520275953668,0.52584914336
plus,plus,quadratic,linear,odd,odd,False,0.545578900099,0.478289212819,0.510827039081,0.526388480161
plus,plus,quadratic,linear,odd,odd,True,0.534883343424,0.484959525469,0.520275953668,0.52584914336
plus,plus,quadratic,slinear,none,none,False,0.545363578415,0.47820258082,0.510742154579,0.526247227597
plus,plus,quadratic,slinear,none,none,True,0.534671938874,0.484871706771,0.520189624608,0.525708067547
plus,plus,quadratic,slinear,none,even,False,0.545363578415,0.47820258082,0.510742154579,0.526247227597
plus,plus,quadratic,slinear,none,even,True,0.534671938874,0.484871706771,0.520189624608,0.525708067547
plus,plus,quadratic,slinear,none,odd,False,0.545363578415,0.47820258082,0.510742154579,0.526247227597
plus,plus,quadratic,slinear,none,odd,True,0.534671938874,0.484871706771,0.520189624608,0.525708067547
plus,plus,quadratic,slinear,even,none,False,0.54516851145,0.47816314388,0.510692973615,0.526134441757
plus,plus,quadratic,slinear,even,none,True,0.534480808957,0.484831657465,0.52013955744,0.525595351945
plus,plus,quadratic,slinear,even,even,False,0.54516851145,0.47816314388,0.510692973615,0.526134441757
plus,plus,quadratic,slinear,even,even,True,0.534480808957,0.484831657465,0.52013955744,0.525595351945
plus,plus,quadratic,slinear,even,odd,False,0.54516851145,0.47816314388,0.510692973615,0.526134441757
plus,plus,quadratic,slinear,even,odd,True,0.534480808957,0.484831657465,0.52013955744,0.525595351945
plus,plus,quadratic,slinear,odd,none,False,0.545578900099,0.478289212819,0.510827039081,0.526388480161
plus,plus,quadratic,slinear,odd,none,True,0.534883343424,0.484959525469,0.520275953668,0.52584914336
plus,plus,quadratic,slinear,odd,even,False,0.545578900099,0.478289212819,0.510827039081,0.526388480161
plus,plus,quadratic,slinear,odd,even,True,0.534883343424,0.484959525469,0.520275953668,0.52584914336
plus,plus,quadratic,slinear,odd,odd,False,0.545578900099,0.478289212819,0.510827039081,0.526388480161
plus,plus,quadratic,slinear,odd,odd,True,0.534883343424,0.484959525469,0.520275953668,0.52584914336
plus,plus,quadratic,quadratic,none,none,False,0.544478010176,0.478870528476,0.511409648348,0.526507826265
plus,plus,quadratic,quadratic,none,none,True,0.53380406156,0.485548785222,0.520869153663,0.525968702691
plus,plus,quadratic,quadratic,none,even,False,0.544478010176,0.478870528476,0.511409648348,0.526507826265
plus,plus,quadratic,quadratic,none,even,True,0.53380406156,0.485548785222,0.520869153663,0.525968702691
plus,plus,quadratic,quadratic,none,odd,False,0.544478010176,0.478870528476,0.511409648348,0.526507826265
