Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
True,plus,plus,cubic,slinear,none,none,True,360,0.681198377699,0.579841863907,0.617210339753,0.434991622809
True,plus,plus,cubic,slinear,none,even,False,360,0.706120079532,0.580428312949,0.607082275311,0.44260084754
True,plus,plus,cubic,slinear,none,even,True,360,0.686378462978,0.577150994824,0.616180674484,0.437248108376
True,plus,plus,cubic,slinear,none,odd,False,360,0.697322891765,0.579833849524,0.605908570412,0.436424936663
True,plus,plus,cubic,slinear,none,odd,True,360,0.677700230395,0.576543993328,0.614962954623,0.431137797003
True,plus,plus,cubic,slinear,even,none,False,360,0.700811267327,0.58315507463,0.608106642786,0.440321011385
True,plus,plus,cubic,slinear,even,none,True,360,0.681171745207,0.579854966556,0.617207950636,0.43498993903
True,plus,plus,cubic,slinear,even,even,False,360,0.706092190608,0.580441521331,0.607079962838,0.442599161603
True,plus,plus,cubic,slinear,even,even,True,360,0.68635169557,0.577164047625,0.616178299325,0.437246422939
True,plus,plus,cubic,slinear,even,odd,False,360,0.697295183289,0.579847020512,0.605906238251,0.436423256849
True,plus,plus,cubic,slinear,even,odd,True,360,0.67767364462,0.576557008365,0.614960559278,0.431136117676
True,plus,plus,cubic,slinear,odd,none,False,360,0.701301617173,0.58316581047,0.608147718303,0.440350753558
True,plus,plus,cubic,slinear,odd,none,True,360,0.681642317389,0.579866211641,0.617250139403,0.435019672427
True,plus,plus,cubic,slinear,odd,even,False,360,0.706584966683,0.580452040845,0.607120798181,0.442628933115
True,plus,plus,cubic,slinear,odd,even,True,360,0.686824650947,0.577175072591,0.616220241608,0.437276185612
True,plus,plus,cubic,slinear,odd,odd,False,360,0.6977847726,0.57985793889,0.605947421269,0.436452920229
True,plus,plus,cubic,slinear,odd,odd,True,360,0.678143392203,0.576568434958,0.61500285804,0.431165772462
True,plus,plus,cubic,quadratic,none,none,False,360,0.700739845064,0.584213551098,0.60857187758,0.440570765881
True,plus,plus,cubic,quadratic,none,none,True,360,0.681104856649,0.580908031611,0.617681088177,0.435237025664
True,plus,plus,cubic,quadratic,none,even,False,360,0.703802043094,0.583332181257,0.608697033142,0.443106413071
True,plus,plus,cubic,quadratic,none,even,True,360,0.684141257248,0.580042893251,0.617821281245,0.437750013872
True,plus,plus,cubic,quadratic,none,odd,False,360,0.696493351675,0.582601801908,0.609220896741,0.437164730365
True,plus,plus,cubic,quadratic,none,odd,True,360,0.676856873777,0.579298527178,0.618328491099,0.431870192422
True,plus,plus,cubic,quadratic,even,none,False,360,0.700712097371,0.584226834774,0.60856955107,0.440569081622
True,plus,plus,cubic,quadratic,even,none,True,360,0.681078227761,0.580921158496,0.617678698609,0.435235341901
True,plus,plus,cubic,quadratic,even,even,False,360,0.703774265543,0.583345460024,0.608694718513,0.443104728117
True,plus,plus,cubic,quadratic,even,even,True,360,0.684114595776,0.580056015813,0.61781890388,0.437748329418
True,plus,plus,cubic,quadratic,even,odd,False,360,0.696465632451,0.582615037896,0.609218554282,0.437163049464
True,plus,plus,cubic,quadratic,even,odd,True,360,0.676830280714,0.579311606555,0.61832608517,0.431868512006
True,plus,plus,cubic,quadratic,odd,none,False,360,0.701202378703,0.584237569878,0.608610634305,0.440598823503
True,plus,plus,cubic,quadratic,odd,none,True,360,0.681548736279,0.580932403607,0.617720895342,0.435265075012
True,plus,plus,cubic,quadratic,odd,even,False,360,0.704265073551,0.583355963677,0.608735591919,0.443134482276
True,plus,plus,cubic,quadratic,odd,even,True,360,0.684585679209,0.580067026855,0.617860885134,0.437778074742
True,plus,plus,cubic,quadratic,odd,odd,False,360,0.696955412207,0.582625967398,0.609259919142,0.43719273206
True,plus,plus,cubic,quadratic,odd,odd,True,360,0.677300157565,0.579323046338,0.61836857082,0.431898186016
True,plus,plus,cubic,cubic,none,none,False,360,0.700954083072,0.584275933082,0.608531135574,0.440578206449
True,plus,plus,cubic,cubic,none,none,True,360,0.681310236173,0.580970137508,0.617639957549,0.435244733303
True,plus,plus,cubic,cubic,none,even,False,360,0.703245974304,0.583365534929,0.608821860141,0.443082301967
True,plus,plus,cubic,cubic,none,even,True,360,0.683607041229,0.5800755484,0.617947388683,0.437725772842
True,plus,plus,cubic,cubic,none,odd,False,360,0.696392066377,0.582510840873,0.609405185201,0.437271556187
True,plus,plus,cubic,cubic,none,odd,True,360,0.676756451783,0.57920864704,0.618516082012,0.431975610675
True,plus,plus,cubic,cubic,even,none,False,360,0.700926323153,0.584289218339,0.608528809412,0.440576522301
True,plus,plus,cubic,cubic,even,none,True,360,0.681283595792,0.58098326596,0.617637568339,0.435243049651
True,plus,plus,cubic,cubic,even,even,False,360,0.703218226212,0.583378813655,0.608819544466,0.443080616688
True,plus,plus,cubic,cubic,even,even,True,360,0.683580407512,0.580088670895,0.617945010244,0.437724088064
True,plus,plus,cubic,cubic,even,odd,False,360,0.696364349004,0.582524075481,0.60940284201,0.437269874858
True,plus,plus,cubic,cubic,even,odd,True,360,0.67672986065,0.579221725074,0.61851367533,0.431973929833
True,plus,plus,cubic,cubic,odd,none,False,360,0.701416820558,0.584299951361,0.60856988649,0.440606262219
True,plus,plus,cubic,cubic,odd,none,True,360,0.681754307425,0.580994509012,0.617679758747,0.435272780811
True,plus,plus,cubic,cubic,odd,even,False,360,0.703708513619,0.583389328054,0.608860436355,0.443110376579
True,plus,plus,cubic,cubic,odd,even,True,360,0.684051000454,0.580099692789,0.617987010469,0.43775383911
True,plus,plus,cubic,cubic,odd,odd,False,360,0.696854096079,0.582535002354,0.609444219791,0.437299565
True,plus,plus,cubic,cubic,odd,odd,True,360,0.677199703431,0.579233162157,0.618556174281,0.432003611373
True,plus,plus,linear,linear,none,none,False,360,0.700869188395,0.583149759414,0.60811149741,0.440324526546
True,plus,plus,linear,linear,none,none,True,360,0.681227330578,0.579849772159,0.617212936833,0.434993453154
True,plus,plus,linear,linear,none,even,False,360,0.706150398343,0.580436210484,0.607084789076,0.442602680231
True,plus,plus,linear,linear,none,even,True,360,0.686407562523,0.577158856798,0.616183256391,0.437249940524
True,plus,plus,linear,linear,none,odd,False,360,0.697353014417,0.579841763837,0.60591110558,0.436426762698
True,plus,plus,linear,linear,none,odd,True,360,0.677729132493,0.576551872138,0.614965558475,0.431139622509
True,plus,plus,linear,linear,even,none,False,360,0.7008357586,0.583155733528,0.608108695598,0.440322497795
True,plus,plus,linear,linear,even,none,True,360,0.681195248872,0.579855649779,0.617210059084,0.434991425002
True,plus,plus,linear,linear,even,even,False,360,0.706116803097,0.580442168861,0.607082003647,0.442600649479
True,plus,plus,linear,linear,even,even,True,360,0.686375318301,0.577164719297,0.616180395455,0.437247910374
True,plus,plus,linear,linear,even,odd,False,360,0.697319636528,0.579847687846,0.605908296435,0.436424739322
True,plus,plus,linear,linear,even,odd,True,360,0.677697107056,0.576557699977,0.614962673223,0.431137599719
True,plus,plus,linear,linear,odd,none,False,360,0.700888741171,0.583147091786,0.608113136052,0.440325713062
True,plus,plus,linear,linear,odd,none,True,360,0.68124609485,0.579847153355,0.617214619886,0.43499463932
True,plus,plus,linear,linear,odd,even,False,360,0.706170047886,0.580433548303,0.607086418137,0.442603867918
True,plus,plus,linear,linear,odd,even,True,360,0.686426421845,0.577156243124,0.616184929611,0.437251127858
True,plus,plus,linear,linear,odd,odd,False,360,0.697372536838,0.579839120874,0.60591274851,0.436427946071
True,plus,plus,linear,linear,odd,odd,True,360,0.677747863857,0.57654927784,0.614967245916,0.431140805539
True,plus,plus,linear,slinear,none,none,False,360,0.700869188395,0.583149759414,0.60811149741,0.440324526546
True,plus,plus,linear,slinear,none,none,True,360,0.681227330578,0.579849772159,0.617212936833,0.434993453154
True,plus,plus,linear,slinear,none,even,False,360,0.706150398343,0.580436210484,0.607084789076,0.442602680231
True,plus,plus,linear,slinear,none,even,True,360,0.686407562523,0.577158856798,0.616183256391,0.437249940524
True,plus,plus,linear,slinear,none,odd,False,360,0.697353014417,0.579841763837,0.60591110558,0.436426762698
True,plus,plus,linear,slinear,none,odd,True,360,0.677729132493,0.576551872138,0.614965558475,0.431139622509
True,plus,plus,linear,slinear,even,none,False,360,0.7008357586,0.583155733528,0.608108695598,0.440322497795
True,plus,plus,linear,slinear,even,none,True,360,0.681195248872,0.579855649779,0.617210059084,0.434991425002
True,plus,plus,linear,slinear,even,even,False,360,0.706116803097,0.580442168861,0.607082003647,0.442600649479
True,plus,plus,linear,slinear,even,even,True,360,0.686375318301,0.577164719297,0.616180395455,0.437247910374
True,plus,plus,linear,slinear,even,odd,False,360,0.697319636528,0.579847687846,0.605908296435,0.436424739322
True,plus,plus,linear,slinear,even,odd,True,360,0.677697107056,0.576557699977,0.614962673223,0.431137599719
True,plus,plus,linear,slinear,odd,none,False,360,0.700888741171,0.583147091786,0.608113136052,0.440325713062
True,plus,plus,linear,slinear,odd,none,True,360,0.68124609485,0.579847153355,0.617214619886,0.43499463932
True,plus,plus,linear,slinear,odd,even,False,360,0.706170047886,0.580433548303,0.607086418137,0.442603867918
True,plus,plus,linear,slinear,odd,even,True,360,0.686426421845,0.577156243124,0.616184929611,0.437251127858
True,plus,plus,linear,slinear,odd,odd,False,360,0.697372536838,0.579839120874,0.60591274851,0.436427946071
True,plus,plus,linear,slinear,odd,odd,True,360,0.677747863857,0.57654927784,0.614967245916,0.431140805539
True,plus,plus,linear,quadratic,none,none,False,360,0.700770010343,0.584221507862,0.608574406605,0.440572596749
True,plus,plus,linear,quadratic,none,none,True,360,0.681133805611,0.580915952594,0.617683685747,0.435238855991
True,plus,plus,linear,quadratic,none,even,False,360,0.703832240826,0.58334011431,0.60869954925,0.443108244695
True,plus,plus,linear,quadratic,none,even,True,360,0.684170241627,0.580050790592,0.617823865551,0.437751844951
True,plus,plus,linear,quadratic,none,odd,False,360,0.696523486016,0.582609751376,0.609223443102,0.437166557583
True,plus,plus,linear,quadratic,none,odd,True,360,0.676885783802,0.579306440984,0.618331106454,0.431872019111
True,plus,plus,linear,quadratic,even,none,False,360,0.70073658522,0.584227493851,0.608571604267,0.440570568018
True,plus,plus,linear,quadratic,even,none,True,360,0.681101728246,0.580921841935,0.617680807455,0.435236827859
True,plus,plus,linear,quadratic,even,even,False,360,0.703798779743,0.583346107374,0.608696761224,0.443106215127
True,plus,plus,linear,quadratic,even,even,True,360,0.684138125017,0.580056687397,0.617821001958,0.437749815986
True,plus,plus,linear,quadratic,even,odd,False,360,0.696490095175,0.582615706365,0.609220621554,0.437164532897
True,plus,plus,linear,quadratic,even,odd,True,360,0.676853749582,0.579312299401,0.618328208455,0.43186999501
True,plus,plus,linear,quadratic,odd,none,False,360,0.700789560387,0.584218834746,0.608576045555,0.440573783253
True,plus,plus,linear,quadratic,odd,none,True,360,0.681152567343,0.58091332838,0.617685369119,0.435240042146
True,plus,plus,linear,quadratic,odd,even,False,360,0.703851811898,0.583337435983,0.608701179829,0.443109431689
True,plus,plus,linear,quadratic,odd,even,True,360,0.68418902631,0.580048160965,0.617825540326,0.437753031594
True,plus,plus,linear,quadratic,odd,odd,False,360,0.696543016014,0.582607094203,0.609225093287,0.437167741723
True,plus,plus,linear,quadratic,odd,odd,True,360,0.676904520306,0.579303832681,0.618332801352,0.431873202909
True,plus,plus,linear,cubic,none,none,False,360,0.700984261643,0.584283890486,0.60853366422,0.440580037196
True,plus,plus,linear,cubic,none,none,True,360,0.681339197629,0.580978059126,0.61764255473,0.43524656351
True,plus,plus,linear,cubic,none,even,False,360,0.703276140011,0.583373468942,0.608824377387,0.443084133943
True,plus,plus,linear,cubic,none,even,True,360,0.683635995434,0.580083446697,0.617949974157,0.437727604274
True,plus,plus,linear,cubic,none,odd,False,360,0.696422198705,0.582518789375,0.609407732358,0.43727338387
True,plus,plus,linear,cubic,none,odd,True,360,0.676785359711,0.579216559894,0.618518698187,0.431977437829
True,plus,plus,linear,cubic,even,none,False,360,0.700950821792,0.584289877324,0.608530862302,0.440578008599
True,plus,plus,linear,cubic,even,none,True,360,0.681307106419,0.580983949308,0.617639676869,0.435244535511
True,plus,plus,linear,cubic,even,even,False,360,0.703242714414,0.583379461547,0.6088215881,0.443082103984
True,plus,plus,linear,cubic,even,even,True,360,0.683603912259,0.580089343027,0.617947109269,0.437725574918
True,plus,plus,linear,cubic,even,odd,False,360,0.696388810094,0.582524743805,0.609404909928,0.437271358668
True,plus,plus,linear,cubic,even,odd,True,360,0.676753327815,0.579222417772,0.61851579928,0.431975413214
True,plus,plus,linear,cubic,odd,none,False,360,0.701003820301,0.58428121696,0.608535302924,0.440581223622
True,plus,plus,linear,cubic,odd,none,True,360,0.68135796746,0.580975434506,0.617644237849,0.435247749588
True,plus,plus,linear,cubic,odd,even,False,360,0.703295690326,0.583370790917,0.608826008703,0.443085321166
True,plus,plus,linear,cubic,odd,even,True,360,0.683654760561,0.58008081738,0.617951649689,0.437728791145
True,plus,plus,linear,cubic,odd,odd,False,360,0.696441727399,0.582516132439,0.609409383058,0.43727456831
True,plus,plus,linear,cubic,odd,odd,True,360,0.676804094855,0.579213951817,0.618520393614,0.431978621926
True,plus,plus,slinear,linear,none,none,False,360,0.700869188395,0.583149759414,0.60811149741,0.440324526546
True,plus,plus,slinear,linear,none,none,True,360,0.681227330578,0.579849772159,0.617212936833,0.434993453154
True,plus,plus,slinear,linear,none,even,False,360,0.706150398343,0.580436210484,0.607084789076,0.442602680231
True,plus,plus,slinear,linear,none,even,True,360,0.686407562523,0.577158856798,0.616183256391,0.437249940524
True,plus,plus,slinear,linear,none,odd,False,360,0.697353014417,0.579841763837,0.60591110558,0.436426762698
True,plus,plus,slinear,linear,none,odd,True,360,0.677729132493,0.576551872138,0.614965558475,0.431139622509
True,plus,plus,slinear,linear,even,none,False,360,0.7008357586,0.583155733528,0.608108695598,0.440322497795
True,plus,plus,slinear,linear,even,none,True,360,0.681195248872,0.579855649779,0.617210059084,0.434991425002
True,plus,plus,slinear,linear,even,even,False,360,0.706116803097,0.580442168861,0.607082003647,0.442600649479
True,plus,plus,slinear,linear,even,even,True,360,0.686375318301,0.577164719297,0.616180395455,0.437247910374
True,plus,plus,slinear,linear,even,odd,False,360,0.697319636528,0.579847687846,0.605908296435,0.436424739322
True,plus,plus,slinear,linear,even,odd,True,360,0.677697107056,0.576557699977,0.614962673223,0.431137599719
True,plus,plus,slinear,linear,odd,none,False,360,0.700888741171,0.583147091786,0.608113136052,0.440325713062
True,plus,plus,slinear,linear,odd,none,True,360,0.68124609485,0.579847153355,0.617214619886,0.43499463932
True,plus,plus,slinear,linear,odd,even,False,360,0.706170047886,0.580433548303,0.607086418137,0.442603867918
True,plus,plus,slinear,linear,odd,even,True,360,0.686426421845,0.577156243124,0.616184929611,0.437251127858
True,plus,plus,slinear,linear,odd,odd,False,360,0.697372536838,0.579839120874,0.60591274851,0.436427946071
True,plus,plus,slinear,linear,odd,odd,True,360,0.677747863857,0.57654927784,0.614967245916,0.431140805539
True,plus,plus,slinear,slinear,none,none,False,360,0.700869188395,0.583149759414,0.60811149741,0.440324526546
True,plus,plus,slinear,slinear,none,none,True,360,0.681227330578,0.579849772159,0.617212936833,0.434993453154
True,plus,plus,slinear,slinear,none,even,False,360,0.706150398343,0.580436210484,0.607084789076,0.442602680231
True,plus,plus,slinear,slinear,none,even,True,360,0.686407562523,0.577158856798,0.616183256391,0.437249940524
True,plus,plus,slinear,slinear,none,odd,False,360,0.697353014417,0.579841763837,0.60591110558,0.436426762698
True,plus,plus,slinear,slinear,none,odd,True,360,0.677729132493,0.576551872138,0.614965558475,0.431139622509
True,plus,plus,slinear,slinear,even,none,False,360,0.7008357586,0.583155733528,0.608108695598,0.440322497795
True,plus,plus,slinear,slinear,even,none,True,360,0.681195248872,0.579855649779,0.617210059084,0.434991425002
