Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
True,none,none,quadratic,linear,even,odd,True,360,0.472378368502,0.399317048438,0.659726499989,0.555388768869
True,none,none,quadratic,linear,odd,none,False,360,0.49174016025,0.404182296349,0.65500087794,0.568161342576
True,none,none,quadratic,linear,odd,none,True,360,0.474875713141,0.401624971091,0.660741299945,0.558577645198
True,none,none,quadratic,linear,odd,even,False,360,0.495160458325,0.40238365734,0.655241562719,0.570838390115
True,none,none,quadratic,linear,odd,even,True,360,0.478227347927,0.399850182411,0.661018207387,0.561230899815
True,none,none,quadratic,linear,odd,odd,False,360,0.489903683019,0.401894482128,0.654126621103,0.565025752935
True,none,none,quadratic,linear,odd,odd,True,360,0.473027571217,0.39933629095,0.659816142428,0.555464234086
True,none,none,quadratic,slinear,none,none,False,360,0.491214946292,0.404160893124,0.654935450586,0.568104589533
True,none,none,quadratic,slinear,none,none,True,360,0.474370696859,0.401601536287,0.660671898909,0.558518974933
True,none,none,quadratic,slinear,none,even,False,360,0.494632802021,0.402362477574,0.65517633025,0.570781560391
True,none,none,quadratic,slinear,none,even,True,360,0.477719922095,0.399826991847,0.660949019898,0.561172156869
True,none,none,quadratic,slinear,none,odd,False,360,0.489379031575,0.40187303825,0.654060988734,0.56496906058
True,none,none,quadratic,slinear,none,odd,True,360,0.472523196212,0.399312812597,0.659746517151,0.555405620256
True,none,none,quadratic,slinear,even,none,False,360,0.491064136399,0.404165907909,0.654916640337,0.568088273133
True,none,none,quadratic,slinear,even,none,True,360,0.474225684648,0.401605837299,0.660651946226,0.558502107329
True,none,none,quadratic,slinear,even,even,False,360,0.494481290525,0.402367503248,0.655157576044,0.570765221957
True,none,none,quadratic,slinear,even,even,True,360,0.477574217712,0.399831310727,0.660929128623,0.561155268381
True,none,none,quadratic,slinear,even,odd,False,360,0.489228383597,0.401877988608,0.654042119535,0.56495276162
True,none,none,quadratic,slinear,even,odd,True,360,0.472378368502,0.399317048438,0.659726499989,0.555388768869
True,none,none,quadratic,slinear,odd,none,False,360,0.49174016025,0.404182296349,0.65500087794,0.568161342576
True,none,none,quadratic,slinear,odd,none,True,360,0.474875713141,0.401624971091,0.660741299945,0.558577645198
True,none,none,quadratic,slinear,odd,even,False,360,0.495160458325,0.40238365734,0.655241562719,0.570838390115
True,none,none,quadratic,slinear,odd,even,True,360,0.478227347927,0.399850182411,0.661018207387,0.561230899815
True,none,none,quadratic,slinear,odd,odd,False,360,0.489903683019,0.401894482128,0.654126621103,0.565025752935
True,none,none,quadratic,slinear,odd,odd,True,360,0.473027571217,0.39933629095,0.659816142428,0.555464234086
True,none,none,quadratic,quadratic,none,none,False,360,0.491122228858,0.404887686939,0.654891011661,0.568212555341
True,none,none,quadratic,quadratic,none,none,True,360,0.474282109899,0.402323387314,0.660627800846,0.558625700745
True,none,none,quadratic,quadratic,none,even,False,360,0.492992555773,0.404090043488,0.655995959428,0.571081108568
True,none,none,quadratic,quadratic,none,even,True,360,0.476146460796,0.401550206971,0.66178607953,0.561474482465
True,none,none,quadratic,quadratic,none,odd,False,360,0.488835005342,0.403610056476,0.657528228465,0.565537006825
True,none,none,quadratic,quadratic,none,odd,True,360,0.471978020971,0.401044291772,0.66324937406,0.555969989803
True,none,none,quadratic,quadratic,even,none,False,360,0.490971432703,0.404892707643,0.654872201451,0.568196234766
True,none,none,quadratic,quadratic,even,none,True,360,0.474137110535,0.402327693013,0.660607848258,0.558608828872
True,none,none,quadratic,quadratic,even,even,False,360,0.492841548496,0.404095085964,0.655977180831,0.571064760751
True,none,none,quadratic,quadratic,even,even,True,360,0.47600123797,0.401554540508,0.661766163302,0.561457585081
True,none,none,quadratic,quadratic,even,odd,False,360,0.488684385567,0.403615044495,0.657509288296,0.565520716472
True,none,none,quadratic,quadratic,even,odd,True,360,0.471833233207,0.401048562896,0.663229281138,0.555953146875
True,none,none,quadratic,quadratic,odd,none,False,360,0.491647395008,0.404909133978,0.65495643888,0.568269322904
True,none,none,quadratic,quadratic,odd,none,True,360,0.474787081479,0.40234686947,0.660697201546,0.558684385854
True,none,none,quadratic,quadratic,odd,even,False,360,0.493518455965,0.404111320971,0.656061276722,0.571137970919
True,none,none,quadratic,quadratic,odd,even,True,360,0.476652209477,0.401573501654,0.661855353798,0.561533256342
True,none,none,quadratic,quadratic,odd,odd,False,360,0.489359559261,0.403631532795,0.657594107679,0.565593669234
True,none,none,quadratic,quadratic,odd,odd,True,360,0.472482257497,0.401067809497,0.663319262843,0.556028574202
True,none,none,quadratic,cubic,none,none,False,360,0.491255544338,0.404936677549,0.654796339507,0.568230745285
True,none,none,quadratic,cubic,none,none,True,360,0.474409681862,0.402371939569,0.660532812148,0.558643581296
True,none,none,quadratic,cubic,none,even,False,360,0.492611351291,0.404130128676,0.656068268906,0.571033630583
True,none,none,quadratic,cubic,none,even,True,360,0.475782573734,0.401589489288,0.661857825035,0.561427130722
True,none,none,quadratic,cubic,none,odd,False,360,0.488656726173,0.403543028799,0.657967053186,0.565525524163
True,none,none,quadratic,cubic,none,odd,True,360,0.471807123883,0.40097770105,0.663691402469,0.555957945588
True,none,none,quadratic,cubic,even,none,False,360,0.491104699417,0.404941697625,0.654777530154,0.568214422572
True,none,none,quadratic,cubic,even,none,True,360,0.474264636371,0.402376244603,0.66051286062,0.558626707353
True,none,none,quadratic,cubic,even,even,False,360,0.492460482307,0.404135172253,0.656049489596,0.571017285305
True,none,none,quadratic,cubic,even,even,True,360,0.475637481221,0.401593823702,0.661837907783,0.561410235726
True,none,none,quadratic,cubic,even,odd,False,360,0.488506173157,0.40354801413,0.657948096781,0.56550923105
True,none,none,quadratic,cubic,even,odd,True,360,0.471662399323,0.400981969541,0.663671292396,0.555941099875
True,none,none,quadratic,cubic,odd,none,False,360,0.491780880369,0.404958131284,0.654861763746,0.568287520288
True,none,none,quadratic,cubic,odd,none,True,360,0.474914814124,0.402395428489,0.660602209166,0.558702273609
True,none,none,quadratic,cubic,odd,even,False,360,0.493136769719,0.40415140563,0.656133588677,0.571090484096
True,none,none,quadratic,cubic,odd,even,True,360,0.476287868456,0.40161278412,0.661927102861,0.56148589629
True,none,none,quadratic,cubic,odd,odd,False,360,0.489181047527,0.403564508827,0.658032988874,0.565582196171
True,none,none,quadratic,cubic,odd,odd,True,360,0.472311140231,0.401001222373,0.663761350909,0.556016539674
True,none,none,cubic,linear,none,none,False,360,0.491208578804,0.404159897803,0.654934656592,0.568103900806
True,none,none,cubic,linear,none,none,True,360,0.474364574178,0.40160052485,0.660671056692,0.55851826294
True,none,none,cubic,linear,none,even,False,360,0.494626404914,0.40236148848,0.655175538622,0.570780870734
True,none,none,cubic,linear,none,even,True,360,0.477713770191,0.399825986823,0.660948180273,0.561171443994
True,none,none,cubic,linear,none,odd,False,360,0.48937267092,0.401872045909,0.654060192252,0.564968372589
True,none,none,cubic,linear,none,odd,True,360,0.472517081318,0.399311804098,0.659745672212,0.555404908947
True,none,none,cubic,linear,even,none,False,360,0.491179001454,0.404173709629,0.654930968201,0.568100701419
True,none,none,cubic,linear,even,none,True,360,0.474336133947,0.401614047802,0.660667144288,0.55851495547
True,none,none,cubic,linear,even,even,False,360,0.494596689972,0.402375241141,0.655171861219,0.570777667026
True,none,none,cubic,linear,even,even,True,360,0.477685194219,0.399839453131,0.660944279909,0.561168132429
True,none,none,cubic,linear,even,odd,False,360,0.489343125312,0.401885784534,0.654056492301,0.564965176622
True,none,none,cubic,linear,even,odd,True,360,0.472488677261,0.399325253806,0.659741747165,0.555401604658
True,none,none,cubic,linear,odd,none,False,360,0.491701613658,0.404184130125,0.654996080393,0.568157181085
True,none,none,cubic,linear,odd,none,True,360,0.474838649246,0.401626616419,0.660736211024,0.558573343125
True,none,none,cubic,linear,odd,even,False,360,0.49512173254,0.402385491236,0.65523677946,0.570834222999
True,none,none,cubic,linear,odd,even,True,360,0.478190107244,0.399851829688,0.661013134122,0.56122659241
True,none,none,cubic,linear,odd,odd,False,360,0.489865177638,0.401896296858,0.654121808524,0.565021595895
True,none,none,cubic,linear,odd,odd,True,360,0.472990554319,0.399337917047,0.659811037066,0.555459936153
True,none,none,cubic,slinear,none,none,False,360,0.491208578804,0.404159897803,0.654934656592,0.568103900806
True,none,none,cubic,slinear,none,none,True,360,0.474364574178,0.40160052485,0.660671056692,0.55851826294
True,none,none,cubic,slinear,none,even,False,360,0.494626404914,0.40236148848,0.655175538622,0.570780870734
True,none,none,cubic,slinear,none,even,True,360,0.477713770191,0.399825986823,0.660948180273,0.561171443994
True,none,none,cubic,slinear,none,odd,False,360,0.48937267092,0.401872045909,0.654060192252,0.564968372589
True,none,none,cubic,slinear,none,odd,True,360,0.472517081318,0.399311804098,0.659745672212,0.555404908947
True,none,none,cubic,slinear,even,none,False,360,0.491179001454,0.404173709629,0.654930968201,0.568100701419
True,none,none,cubic,slinear,even,none,True,360,0.474336133947,0.401614047802,0.660667144288,0.55851495547
True,none,none,cubic,slinear,even,even,False,360,0.494596689972,0.402375241141,0.655171861219,0.570777667026
True,none,none,cubic,slinear,even,even,True,360,0.477685194219,0.399839453131,0.660944279909,0.561168132429
True,none,none,cubic,slinear,even,odd,False,360,0.489343125312,0.401885784534,0.654056492301,0.564965176622
True,none,none,cubic,slinear,even,odd,True,360,0.472488677261,0.399325253806,0.659741747165,0.555401604658
True,none,none,cubic,slinear,odd,none,False,360,0.491701613658,0.404184130125,0.654996080393,0.568157181085
True,none,none,cubic,slinear,odd,none,True,360,0.474838649246,0.401626616419,0.660736211024,0.558573343125
True,none,none,cubic,slinear,odd,even,False,360,0.49512173254,0.402385491236,0.65523677946,0.570834222999
True,none,none,cubic,slinear,odd,even,True,360,0.478190107244,0.399851829688,0.661013134122,0.56122659241
True,none,none,cubic,slinear,odd,odd,False,360,0.489865177638,0.401896296858,0.654121808524,0.565021595895
True,none,none,cubic,slinear,odd,odd,True,360,0.472990554319,0.399337917047,0.659811037066,0.555459936153
True,none,none,cubic,quadratic,none,none,False,360,0.49111586195,0.404886689868,0.654890217669,0.568211866438
True,none,none,cubic,quadratic,none,none,True,360,0.474275987761,0.402322374096,0.660626958633,0.558624988571
True,none,none,cubic,quadratic,none,even,False,360,0.492986179955,0.404089050251,0.655995166771,0.571080418515
True,none,none,cubic,quadratic,none,even,True,360,0.476140329226,0.401549197746,0.661785238852,0.561473769214
True,none,none,cubic,quadratic,none,odd,False,360,0.488828645876,0.403609060646,0.657527428987,0.565536319198
True,none,none,cubic,quadratic,none,odd,True,360,0.471971907761,0.401043279725,0.663248525924,0.555969278852
True,none,none,cubic,quadratic,even,none,False,360,0.491086287294,0.404900524123,0.654886529285,0.568208666232
True,none,none,cubic,quadratic,even,none,True,360,0.474247550049,0.402335918991,0.660623046248,0.558621680265
True,none,none,cubic,quadratic,even,even,False,360,0.492956563903,0.404102857779,0.655991484585,0.571077212967
True,none,none,cubic,quadratic,even,even,True,360,0.476111847699,0.401562718151,0.661781333595,0.561470455905
True,none,none,cubic,quadratic,even,odd,False,360,0.488799105794,0.403622860629,0.657523715121,0.565533124918
True,none,none,cubic,quadratic,even,odd,True,360,0.471943511533,0.401056789883,0.663244586021,0.555965976221
True,none,none,cubic,quadratic,odd,none,False,360,0.491608851922,0.404910970183,0.654951641343,0.568265160348
True,none,none,cubic,quadratic,odd,none,True,360,0.474750020862,0.402348516903,0.66069211265,0.558680082693
True,none,none,cubic,quadratic,odd,even,False,360,0.493479859071,0.404113161383,0.656056487244,0.571133801411
True,none,none,cubic,quadratic,odd,even,True,360,0.476615091887,0.401575154885,0.66185027417,0.56152894667
True,none,none,cubic,quadratic,odd,odd,False,360,0.489321061001,0.403633359464,0.657589277001,0.56558951439
True,none,none,cubic,quadratic,odd,odd,True,360,0.472445250729,0.401069446907,0.66331413816,0.556024278427
True,none,none,cubic,cubic,none,none,False,360,0.491249175372,0.40493568031,0.654795545551,0.568230056292
True,none,none,cubic,cubic,none,none,True,360,0.474403557776,0.402370926185,0.66053196998,0.558642869035
True,none,none,cubic,cubic,none,even,False,360,0.492604981312,0.404129135384,0.656067476219,0.571032940637
True,none,none,cubic,cubic,none,even,True,360,0.475776447666,0.40158848,0.661856984314,0.561426417572
True,none,none,cubic,cubic,none,odd,False,360,0.488650369527,0.403542033031,0.657966253023,0.565524836419
True,none,none,cubic,cubic,none,odd,True,360,0.471801013342,0.400976689065,0.663690553609,0.555957234519
True,none,none,cubic,cubic,even,none,False,360,0.49121959115,0.404949515932,0.654791857335,0.568226855667
True,none,none,cubic,cubic,even,none,True,360,0.474375111018,0.402384472419,0.660528057802,0.558639560323
True,none,none,cubic,cubic,even,even,False,360,0.492575392384,0.404142944217,0.656063793893,0.571029735588
True,none,none,cubic,cubic,even,even,True,360,0.475747991698,0.401602001635,0.661853078857,0.561423104732
True,none,none,cubic,cubic,even,odd,False,360,0.488620842538,0.403555830624,0.657962535973,0.565521641599
True,none,none,cubic,cubic,even,odd,True,360,0.47177262951,0.40099019687,0.663686610343,0.555953931342
True,none,none,cubic,cubic,odd,none,False,360,0.491742324813,0.404959967394,0.654856966427,0.568283357186
True,none,none,cubic,cubic,odd,none,True,360,0.474877741712,0.402397075815,0.66059712054,0.558697969919
True,none,none,cubic,cubic,odd,even,False,360,0.49309820819,0.404153246371,0.656128799018,0.571086315236
True,none,none,cubic,cubic,odd,even,True,360,0.47625078419,0.401614437622,0.661922022973,0.561481587228
True,none,none,cubic,cubic,odd,odd,False,360,0.48914256634,0.40356633473,0.658028154055,0.565578040623
True,none,none,cubic,cubic,odd,odd,True,360,0.472274149625,0.401002859033,0.663756221851,0.556012243188
True,none,none,linear,linear,none,none,False,360,0.491240733171,0.404168104335,0.654938665889,0.568107378553
True,none,none,linear,linear,none,none,True,360,0.474395492313,0.401608775845,0.660675309492,0.558521858173
True,none,none,linear,linear,none,even,False,360,0.494658708854,0.402369648369,0.655179535975,0.570784353179
True,none,none,linear,linear,none,even,True,360,0.477744835889,0.399834190522,0.660952419985,0.561175043679
True,none,none,linear,linear,none,odd,False,360,0.489404790786,0.401880222379,0.654064214113,0.564971846619
True,none,none,linear,linear,none,odd,True,360,0.472547960135,0.399320025265,0.659749938755,0.555408500723
True,none,none,linear,linear,even,none,False,360,0.491205104009,0.404174358165,0.654934223295,0.568103524955
