InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
none,none,False,slinear,linear,odd,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,slinear,linear,odd,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,slinear,linear,odd,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,slinear,linear,odd,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,slinear,linear,odd,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,slinear,linear,odd,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,slinear,slinear,none,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,slinear,slinear,none,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,slinear,slinear,none,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,slinear,slinear,none,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,slinear,slinear,none,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,slinear,slinear,none,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,slinear,slinear,even,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,slinear,slinear,even,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,slinear,slinear,even,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,slinear,slinear,even,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,slinear,slinear,even,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,slinear,slinear,even,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,slinear,slinear,odd,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,slinear,slinear,odd,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,slinear,slinear,odd,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,slinear,slinear,odd,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,slinear,slinear,odd,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,slinear,slinear,odd,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,slinear,quadratic,none,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,slinear,quadratic,none,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,slinear,quadratic,none,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,slinear,quadratic,none,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,slinear,quadratic,none,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,slinear,quadratic,none,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,slinear,quadratic,even,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,slinear,quadratic,even,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,slinear,quadratic,even,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,slinear,quadratic,even,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,slinear,quadratic,even,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,slinear,quadratic,even,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,slinear,quadratic,odd,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,slinear,quadratic,odd,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,slinear,quadratic,odd,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,slinear,quadratic,odd,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,slinear,quadratic,odd,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,slinear,quadratic,odd,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,slinear,cubic,none,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,slinear,cubic,none,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,slinear,cubic,none,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,slinear,cubic,none,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,slinear,cubic,none,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,slinear,cubic,none,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,slinear,cubic,even,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,slinear,cubic,even,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,slinear,cubic,even,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,slinear,cubic,even,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,slinear,cubic,even,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,slinear,cubic,even,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,slinear,cubic,odd,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,slinear,cubic,odd,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,slinear,cubic,odd,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,slinear,cubic,odd,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,slinear,cubic,odd,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,slinear,cubic,odd,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,quadratic,linear,none,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,quadratic,linear,none,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,quadratic,linear,none,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,quadratic,linear,none,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,quadratic,linear,none,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,quadratic,linear,none,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,quadratic,linear,even,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,quadratic,linear,even,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,quadratic,linear,even,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,quadratic,linear,even,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,quadratic,linear,even,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,quadratic,linear,even,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,quadratic,linear,odd,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,quadratic,linear,odd,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,quadratic,linear,odd,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,quadratic,linear,odd,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,quadratic,linear,odd,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,quadratic,linear,odd,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,quadratic,slinear,none,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,quadratic,slinear,none,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,quadratic,slinear,none,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,quadratic,slinear,none,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,quadratic,slinear,none,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,quadratic,slinear,none,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,quadratic,slinear,even,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,quadratic,slinear,even,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,quadratic,slinear,even,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,quadratic,slinear,even,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,quadratic,slinear,even,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,quadratic,slinear,even,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,quadratic,slinear,odd,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,quadratic,slinear,odd,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,quadratic,slinear,odd,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,quadratic,slinear,odd,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,quadratic,slinear,odd,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,quadratic,slinear,odd,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,quadratic,quadratic,none,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,quadratic,quadratic,none,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,quadratic,quadratic,none,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,quadratic,quadratic,none,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,quadratic,quadratic,none,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,quadratic,quadratic,none,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,quadratic,quadratic,even,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,quadratic,quadratic,even,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,quadratic,quadratic,even,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,quadratic,quadratic,even,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,quadratic,quadratic,even,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,quadratic,quadratic,even,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,quadratic,quadratic,odd,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,quadratic,quadratic,odd,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,quadratic,quadratic,odd,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,quadratic,quadratic,odd,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,quadratic,quadratic,odd,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,quadratic,quadratic,odd,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,quadratic,cubic,none,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,quadratic,cubic,none,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,quadratic,cubic,none,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,quadratic,cubic,none,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,quadratic,cubic,none,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,quadratic,cubic,none,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,quadratic,cubic,even,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,quadratic,cubic,even,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,quadratic,cubic,even,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,quadratic,cubic,even,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,quadratic,cubic,even,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,quadratic,cubic,even,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,quadratic,cubic,odd,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,quadratic,cubic,odd,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,quadratic,cubic,odd,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,quadratic,cubic,odd,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,quadratic,cubic,odd,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,quadratic,cubic,odd,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,cubic,linear,none,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,cubic,linear,none,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,cubic,linear,none,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,cubic,linear,none,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,cubic,linear,none,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,cubic,linear,none,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,cubic,linear,even,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,cubic,linear,even,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,cubic,linear,even,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
