Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
plus,plus,slinear,quadratic,even,even,True,0.64607353964,0.705009364029,0.738022715761,0.75816147548
plus,plus,slinear,quadratic,even,odd,False,0.652673391553,0.705434759329,0.732432427679,0.75918350486
plus,plus,slinear,quadratic,even,odd,True,0.64607353964,0.705009364029,0.738022715761,0.75816147548
plus,plus,slinear,quadratic,odd,none,False,0.652845397705,0.705365960377,0.731417128127,0.758840024358
plus,plus,slinear,quadratic,odd,none,True,0.64624396516,0.704940533447,0.737002252792,0.757818506654
plus,plus,slinear,quadratic,odd,even,False,0.652845397705,0.705365960377,0.731417128127,0.758840024358
plus,plus,slinear,quadratic,odd,even,True,0.64624396516,0.704940533447,0.737002252792,0.757818506654
plus,plus,slinear,quadratic,odd,odd,False,0.652845397705,0.705365960377,0.731417128127,0.758840024358
plus,plus,slinear,quadratic,odd,odd,True,0.64624396516,0.704940533447,0.737002252792,0.757818506654
plus,plus,slinear,cubic,none,none,False,0.652809977888,0.705432459749,0.732341407453,0.759115097652
plus,plus,slinear,cubic,none,none,True,0.646208761694,0.705006835317,0.737931586653,0.758092979626
plus,plus,slinear,cubic,none,even,False,0.652809977888,0.705432459749,0.732341407453,0.759115097652
plus,plus,slinear,cubic,none,even,True,0.646208761694,0.705006835317,0.737931586653,0.758092979626
plus,plus,slinear,cubic,none,odd,False,0.652809977888,0.705432459749,0.732341407453,0.759115097652
plus,plus,slinear,cubic,none,odd,True,0.646208761694,0.705006835317,0.737931586653,0.758092979626
plus,plus,slinear,cubic,even,none,False,0.65269834746,0.705510819846,0.732411177715,0.759193951122
plus,plus,slinear,cubic,even,none,True,0.646098232307,0.705085194979,0.7380018394,0.758171811173
plus,plus,slinear,cubic,even,even,False,0.65269834746,0.705510819846,0.732411177715,0.759193951122
plus,plus,slinear,cubic,even,even,True,0.646098232307,0.705085194979,0.7380018394,0.758171811173
plus,plus,slinear,cubic,even,odd,False,0.65269834746,0.705510819846,0.732411177715,0.759193951122
plus,plus,slinear,cubic,even,odd,True,0.646098232307,0.705085194979,0.7380018394,0.758171811173
plus,plus,slinear,cubic,odd,none,False,0.652870353333,0.705442021574,0.731395749156,0.758850465435
plus,plus,slinear,cubic,odd,none,True,0.64626865756,0.705016365082,0.73698124562,0.757828837236
plus,plus,slinear,cubic,odd,even,False,0.652870353333,0.705442021574,0.731395749156,0.758850465435
plus,plus,slinear,cubic,odd,even,True,0.64626865756,0.705016365082,0.73698124562,0.757828837236
plus,plus,slinear,cubic,odd,odd,False,0.652870353333,0.705442021574,0.731395749156,0.758850465435
plus,plus,slinear,cubic,odd,odd,True,0.64626865756,0.705016365082,0.73698124562,0.757828837236
plus,plus,quadratic,linear,none,none,False,0.652535011491,0.70424980292,0.732458139147,0.759026479539
plus,plus,quadratic,linear,none,none,True,0.645936727187,0.703825068704,0.738049701551,0.758005109727
plus,plus,quadratic,linear,none,even,False,0.652535011491,0.70424980292,0.732458139147,0.759026479539
plus,plus,quadratic,linear,none,even,True,0.645936727187,0.703825068704,0.738049701551,0.758005109727
plus,plus,quadratic,linear,none,odd,False,0.652535011491,0.70424980292,0.732458139147,0.759026479539
plus,plus,quadratic,linear,none,odd,True,0.645936727187,0.703825068704,0.738049701551,0.758005109727
plus,plus,quadratic,linear,even,none,False,0.652444359524,0.70429325945,0.732963877438,0.75920565449
plus,plus,quadratic,linear,even,none,True,0.645846943628,0.70386855616,0.738559154806,0.758184120656
plus,plus,quadratic,linear,even,even,False,0.652444359524,0.70429325945,0.732963877438,0.75920565449
plus,plus,quadratic,linear,even,even,True,0.645846943628,0.70386855616,0.738559154806,0.758184120656
plus,plus,quadratic,linear,even,odd,False,0.652444359524,0.70429325945,0.732963877438,0.75920565449
plus,plus,quadratic,linear,even,odd,True,0.645846943628,0.70386855616,0.738559154806,0.758184120656
plus,plus,quadratic,linear,odd,none,False,0.652642476809,0.704217494578,0.7318398976,0.758836825549
plus,plus,quadratic,linear,odd,none,True,0.646043225602,0.703792739744,0.737429255967,0.757815789367
plus,plus,quadratic,linear,odd,even,False,0.652642476809,0.704217494578,0.7318398976,0.758836825549
plus,plus,quadratic,linear,odd,even,True,0.646043225602,0.703792739744,0.737429255967,0.757815789367
plus,plus,quadratic,linear,odd,odd,False,0.652642476809,0.704217494578,0.7318398976,0.758836825549
plus,plus,quadratic,linear,odd,odd,True,0.646043225602,0.703792739744,0.737429255967,0.757815789367
plus,plus,quadratic,slinear,none,none,False,0.652535011491,0.70424980292,0.732458139147,0.759026479539
plus,plus,quadratic,slinear,none,none,True,0.645936727187,0.703825068704,0.738049701551,0.758005109727
plus,plus,quadratic,slinear,none,even,False,0.652535011491,0.70424980292,0.732458139147,0.759026479539
plus,plus,quadratic,slinear,none,even,True,0.645936727187,0.703825068704,0.738049701551,0.758005109727
plus,plus,quadratic,slinear,none,odd,False,0.652535011491,0.70424980292,0.732458139147,0.759026479539
plus,plus,quadratic,slinear,none,odd,True,0.645936727187,0.703825068704,0.738049701551,0.758005109727
plus,plus,quadratic,slinear,even,none,False,0.652444359524,0.70429325945,0.732963877438,0.75920565449
plus,plus,quadratic,slinear,even,none,True,0.645846943628,0.70386855616,0.738559154806,0.758184120656
plus,plus,quadratic,slinear,even,even,False,0.652444359524,0.70429325945,0.732963877438,0.75920565449
plus,plus,quadratic,slinear,even,even,True,0.645846943628,0.70386855616,0.738559154806,0.758184120656
plus,plus,quadratic,slinear,even,odd,False,0.652444359524,0.70429325945,0.732963877438,0.75920565449
plus,plus,quadratic,slinear,even,odd,True,0.645846943628,0.70386855616,0.738559154806,0.758184120656
plus,plus,quadratic,slinear,odd,none,False,0.652642476809,0.704217494578,0.7318398976,0.758836825549
plus,plus,quadratic,slinear,odd,none,True,0.646043225602,0.703792739744,0.737429255967,0.757815789367
plus,plus,quadratic,slinear,odd,even,False,0.652642476809,0.704217494578,0.7318398976,0.758836825549
plus,plus,quadratic,slinear,odd,even,True,0.646043225602,0.703792739744,0.737429255967,0.757815789367
plus,plus,quadratic,slinear,odd,odd,False,0.652642476809,0.704217494578,0.7318398976,0.758836825549
plus,plus,quadratic,slinear,odd,odd,True,0.646043225602,0.703792739744,0.737429255967,0.757815789367
plus,plus,quadratic,quadratic,none,none,False,0.652793031092,0.705341018847,0.732514507803,0.759133248567
plus,plus,quadratic,quadratic,none,none,True,0.646191981937,0.704915632447,0.738104950204,0.758111173659
plus,plus,quadratic,quadratic,none,even,False,0.652793031092,0.705341018847,0.732514507803,0.759133248567
plus,plus,quadratic,quadratic,none,even,True,0.646191981937,0.704915632447,0.738104950204,0.758111173659
plus,plus,quadratic,quadratic,none,odd,False,0.652793031092,0.705341018847,0.732514507803,0.759133248567
plus,plus,quadratic,quadratic,none,odd,True,0.646191981937,0.704915632447,0.738104950204,0.758111173659
plus,plus,quadratic,quadratic,even,none,False,0.652702340037,0.705384538746,0.733020161623,0.759312437529
plus,plus,quadratic,quadratic,even,none,True,0.646102159721,0.704959183276,0.738614317411,0.758290198383
plus,plus,quadratic,quadratic,even,even,False,0.652702340037,0.705384538746,0.733020161623,0.759312437529
plus,plus,quadratic,quadratic,even,even,True,0.646102159721,0.704959183276,0.738614317411,0.758290198383
plus,plus,quadratic,quadratic,even,odd,False,0.652702340037,0.705384538746,0.733020161623,0.759312437529
plus,plus,quadratic,quadratic,even,odd,True,0.646102159721,0.704959183276,0.738614317411,0.758290198383
plus,plus,quadratic,quadratic,odd,none,False,0.652900582977,0.70530867102,0.731897013936,0.758943572506
plus,plus,quadratic,quadratic,odd,none,True,0.646298566029,0.704883264041,0.737485259356,0.757921831415
plus,plus,quadratic,quadratic,odd,even,False,0.652900582977,0.70530867102,0.731897013936,0.758943572506
plus,plus,quadratic,quadratic,odd,even,True,0.646298566029,0.704883264041,0.737485259356,0.757921831415
plus,plus,quadratic,quadratic,odd,odd,False,0.652900582977,0.70530867102,0.731897013936,0.758943572506
plus,plus,quadratic,quadratic,odd,odd,True,0.646298566029,0.704883264041,0.737485259356,0.757921831415
plus,plus,quadratic,cubic,none,none,False,0.652817991099,0.705417075904,0.732493306729,0.759143696366
plus,plus,quadratic,cubic,none,none,True,0.646216678666,0.704991459958,0.738084123139,0.758121510913
plus,plus,quadratic,cubic,none,even,False,0.652817991099,0.705417075904,0.732493306729,0.759143696366
plus,plus,quadratic,cubic,none,even,True,0.646216678666,0.704991459958,0.738084123139,0.758121510913
plus,plus,quadratic,cubic,none,odd,False,0.652817991099,0.705417075904,0.732493306729,0.759143696366
plus,plus,quadratic,cubic,none,odd,True,0.646216678666,0.704991459958,0.738084123139,0.758121510913
plus,plus,quadratic,cubic,even,none,False,0.652727302129,0.705460601191,0.73299896688,0.759322883213
plus,plus,quadratic,cubic,even,none,True,0.646126858511,0.705035016148,0.738593497016,0.758300533483
plus,plus,quadratic,cubic,even,even,False,0.652727302129,0.705460601191,0.73299896688,0.759322883213
plus,plus,quadratic,cubic,even,even,True,0.646126858511,0.705035016148,0.738593497016,0.758300533483
plus,plus,quadratic,cubic,even,odd,False,0.652727302129,0.705460601191,0.73299896688,0.759322883213
plus,plus,quadratic,cubic,even,odd,True,0.646126858511,0.705035016148,0.738593497016,0.758300533483
plus,plus,quadratic,cubic,odd,none,False,0.652925542701,0.705384721941,0.731875650705,0.758954015375
plus,plus,quadratic,cubic,odd,none,True,0.646323262482,0.704959085423,0.737464268328,0.757932163774
plus,plus,quadratic,cubic,odd,even,False,0.652925542701,0.705384721941,0.731875650705,0.758954015375
plus,plus,quadratic,cubic,odd,even,True,0.646323262482,0.704959085423,0.737464268328,0.757932163774
plus,plus,quadratic,cubic,odd,odd,False,0.652925542701,0.705384721941,0.731875650705,0.758954015375
plus,plus,quadratic,cubic,odd,odd,True,0.646323262482,0.704959085423,0.737464268328,0.757932163774
plus,plus,cubic,linear,none,none,False,0.652534675047,0.704249487521,0.732460883586,0.759026581286
plus,plus,cubic,linear,none,none,True,0.645936392402,0.703824754453,0.738052385803,0.758005209016
plus,plus,cubic,linear,none,even,False,0.652534675047,0.704249487521,0.732460883586,0.759026581286
plus,plus,cubic,linear,none,even,True,0.645936392402,0.703824754453,0.738052385803,0.758005209016
plus,plus,cubic,linear,none,odd,False,0.652534675047,0.704249487521,0.732460883586,0.759026581286
plus,plus,cubic,linear,none,odd,True,0.645936392402,0.703824754453,0.738052385803,0.758005209016
plus,plus,cubic,linear,even,none,False,0.652441709221,0.704293872387,0.732985195023,0.759210161562
plus,plus,cubic,linear,even,none,True,0.645844323635,0.703869158914,0.738580831615,0.758188619954
plus,plus,cubic,linear,even,even,False,0.652441709221,0.704293872387,0.732985195023,0.759210161562
plus,plus,cubic,linear,even,even,True,0.645844323635,0.703869158914,0.738580831615,0.758188619954
plus,plus,cubic,linear,even,odd,False,0.652441709221,0.704293872387,0.732985195023,0.759210161562
plus,plus,cubic,linear,even,odd,True,0.645844323635,0.703869158914,0.738580831615,0.758188619954
plus,plus,cubic,linear,odd,none,False,0.652642406836,0.704216337583,0.731854175509,0.758837507537
plus,plus,cubic,linear,odd,none,True,0.646043155359,0.703791590231,0.737443505347,0.757816461156
plus,plus,cubic,linear,odd,even,False,0.652642406836,0.704216337583,0.731854175509,0.758837507537
plus,plus,cubic,linear,odd,even,True,0.646043155359,0.703791590231,0.737443505347,0.757816461156
plus,plus,cubic,linear,odd,odd,False,0.652642406836,0.704216337583,0.731854175509,0.758837507537
plus,plus,cubic,linear,odd,odd,True,0.646043155359,0.703791590231,0.737443505347,0.757816461156
plus,plus,cubic,slinear,none,none,False,0.652534675047,0.704249487521,0.732460883586,0.759026581286
plus,plus,cubic,slinear,none,none,True,0.645936392402,0.703824754453,0.738052385803,0.758005209016
plus,plus,cubic,slinear,none,even,False,0.652534675047,0.704249487521,0.732460883586,0.759026581286
plus,plus,cubic,slinear,none,even,True,0.645936392402,0.703824754453,0.738052385803,0.758005209016
plus,plus,cubic,slinear,none,odd,False,0.652534675047,0.704249487521,0.732460883586,0.759026581286
plus,plus,cubic,slinear,none,odd,True,0.645936392402,0.703824754453,0.738052385803,0.758005209016
plus,plus,cubic,slinear,even,none,False,0.652441709221,0.704293872387,0.732985195023,0.759210161562
plus,plus,cubic,slinear,even,none,True,0.645844323635,0.703869158914,0.738580831615,0.758188619954
plus,plus,cubic,slinear,even,even,False,0.652441709221,0.704293872387,0.732985195023,0.759210161562
plus,plus,cubic,slinear,even,even,True,0.645844323635,0.703869158914,0.738580831615,0.758188619954
plus,plus,cubic,slinear,even,odd,False,0.652441709221,0.704293872387,0.732985195023,0.759210161562
plus,plus,cubic,slinear,even,odd,True,0.645844323635,0.703869158914,0.738580831615,0.758188619954
plus,plus,cubic,slinear,odd,none,False,0.652642406836,0.704216337583,0.731854175509,0.758837507537
plus,plus,cubic,slinear,odd,none,True,0.646043155359,0.703791590231,0.737443505347,0.757816461156
plus,plus,cubic,slinear,odd,even,False,0.652642406836,0.704216337583,0.731854175509,0.758837507537
plus,plus,cubic,slinear,odd,even,True,0.646043155359,0.703791590231,0.737443505347,0.757816461156
plus,plus,cubic,slinear,odd,odd,False,0.652642406836,0.704216337583,0.731854175509,0.758837507537
plus,plus,cubic,slinear,odd,odd,True,0.646043155359,0.703791590231,0.737443505347,0.757816461156
plus,plus,cubic,quadratic,none,none,False,0.652792693539,0.705340702592,0.732517218458,0.759133349854
plus,plus,cubic,quadratic,none,none,True,0.646191646053,0.704915317338,0.738107600412,0.758111272493
plus,plus,cubic,quadratic,none,even,False,0.652792693539,0.705340702592,0.732517218458,0.759133349854
plus,plus,cubic,quadratic,none,even,True,0.646191646053,0.704915317338,0.738107600412,0.758111272493
plus,plus,cubic,quadratic,none,odd,False,0.652792693539,0.705340702592,0.732517218458,0.759133349854
plus,plus,cubic,quadratic,none,odd,True,0.646191646053,0.704915317338,0.738107600412,0.758111272493
plus,plus,cubic,quadratic,even,none,False,0.65269969116,0.705385151722,0.733041551789,0.759316943307
plus,plus,cubic,quadratic,even,none,True,0.646099541146,0.704959786049,0.738636067325,0.758294696379
plus,plus,cubic,quadratic,even,even,False,0.65269969116,0.705385151722,0.733041551789,0.759316943307
plus,plus,cubic,quadratic,even,even,True,0.646099541146,0.704959786049,0.738636067325,0.758294696379
plus,plus,cubic,quadratic,even,odd,False,0.65269969116,0.705385151722,0.733041551789,0.759316943307
plus,plus,cubic,quadratic,even,odd,True,0.646099541146,0.704959786049,0.738636067325,0.758294696379
plus,plus,cubic,quadratic,odd,none,False,0.652900512717,0.705307515018,0.731911249841,0.758944254626
plus,plus,cubic,quadratic,odd,none,True,0.646298495502,0.70488211553,0.737499466371,0.757922503332
plus,plus,cubic,quadratic,odd,even,False,0.652900512717,0.705307515018,0.731911249841,0.758944254626
plus,plus,cubic,quadratic,odd,even,True,0.646298495502,0.70488211553,0.737499466371,0.757922503332
plus,plus,cubic,quadratic,odd,odd,False,0.652900512717,0.705307515018,0.731911249841,0.758944254626
plus,plus,cubic,quadratic,odd,odd,True,0.646298495502,0.70488211553,0.737499466371,0.757922503332
plus,plus,cubic,cubic,none,none,False,0.652817653636,0.705416759592,0.732496025566,0.759143797958
plus,plus,cubic,cubic,none,none,True,0.64621634287,0.704991144793,0.738086781602,0.758121610053
plus,plus,cubic,cubic,none,even,False,0.652817653636,0.705416759592,0.732496025566,0.759143797958
plus,plus,cubic,cubic,none,even,True,0.64621634287,0.704991144793,0.738086781602,0.758121610053
plus,plus,cubic,cubic,none,odd,False,0.652817653636,0.705416759592,0.732496025566,0.759143797958
